Index,Gender,Date of birth,Age,Date of testing,Comments,,
1.2-RF-15,F,03.2002,23,01.04.2025,,,WP1_2
1.2-RF-16,F,12.2002,22,01.04.2025,,,
1.2-RF-17,F,07.2001,23,02.04.2025,,,
1.2-RF-18,F,04.2003,21,03.04.2025,,,
1.2-RF-19,F,08.2004,20,03.04.2025,,,
1.2-RF-20,F,05.1997,27,08.04.2025,,,
1.2-RF-21,M,11.2001,23,09.04.2025,,,
1.2-RF-22,M,04.2004,20,10.04.2025,,,
1.2-RF-23,M,06.1996,28,10.04.2025,,,
1.2-RF-24,F,09.1994,30,11.04.2025,,,
1.2-RF-25,F,04.2000,24,11.04.2025,,,
1.2-RF-26,M,11.1996,28,14.04.2025,,,
1.2-RF-27,F,07.1993,31,15.04.2025,,,
1.2-RF-28,M,12.1999,25,15.04.2025,,,
1.2-RF-29,F,10.1990,34,15.04.2025,,,
1.2-RF-30,M,02.2003,22,15.04.2025,,,
1.2-RF-31,F,02.1999,26,15.04.2025,,,
1.2-RF-32,M,04.1982,42,15.04.2025,,,
1.2-RF-33,M,06.1995,29,17.04.2025,,,
1.2-RF-34,M,05.2000,24,17.04.2025,,,
1.2-RF-35,M,01.2001,24,17.04.2025,,,
1.2-RF-36,F,04.2001,23,22.04.2025,,,
1.2-RF-37,M,05.1976,48,22.04.2025,,,
1.2-RF-38,F,01.2001,24,23.04.2025,,,
1.2-RF-39,M,02.1996,29,28.04.2025,,,
1.2-RF-40,F,08.1999,25,28.04.2025,,,
1.2-RF-41,F,02.2005,20,30.04.2025,,,
1.2-RF-42,M,10.2002,22,02.05.2025,,,
1.2-RF-43,F,07.1993,31,02.05.2025,,,
1.2-RF-44,F,09.1999,25,02.05.2025,,,
1.2-RF-45,M,07.1994,30,07.05.2025,,,
1.2-RF-46,M,05.1982,42,08.05.2025,,,
1.2-RF-47,F,11.1994,31,08.05.2025,,,
1.2-RF-48,F,04.1998,27,09.05.2025,,,
1.2-RF-49,F,04.1989,36,13.05.2025,,,
1.2-RF-50,F,03.2001,24,23.05.2025,,,
1.2-RF-51,M,07.2001,23,26.05.2025,,,
1.2-RF-52,F,07.1998,26,26.05.2025,,,
1.2-RF-53,F,,23,29.05.2025,,,
1.2-RF-54,M,,28,30.05.2025,,,
